date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:14:34	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f69.delayed	(from https://shopaclienminh24h.com/tai-khoan-4766.html)
20:14:34	147412/147412	---M--	200	added ('OK')	image/jpeg	etag:%2223fd4-58f79790-0;;;%22	https://shopaclienminh24h.com/public/img/splash/Yasuo_1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/img/splash/Yasuo_1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4772.html)
20:14:34	677168/677168	---M--	200	added ('OK')	image/jpeg	etag:%22a5530-5b2aaf5c-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4772-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4772-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4772.html)
20:14:35	648762/648762	---M--	200	added ('OK')	image/jpeg	etag:%229e63a-5b2aac6f-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4766-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4766-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4766.html)
20:14:35	280551/280551	---M--	200	added ('OK')	image/jpeg	etag:%22447e7-58f79790-0;;;%22	https://shopaclienminh24h.com/public/img/splash/RekSai_2.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/img/splash/RekSai_2.jpg	(from https://shopaclienminh24h.com/tai-khoan-4766.html)
20:14:35	150517/150517	---M--	200	added ('OK')	image/jpeg	etag:%2224bf5-58f79790-0;;;%22	https://shopaclienminh24h.com/public/img/splash/Tryndamere_4.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/img/splash/Tryndamere_4.jpg	(from https://shopaclienminh24h.com/tai-khoan-4766.html)
20:14:35	552533/552533	---M--	200	added ('OK')	image/jpeg	etag:%2286e55-5b2aac6f-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4766-2.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4766-2.jpg	(from https://shopaclienminh24h.com/tai-khoan-4766.html)
20:14:35	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f6f.delayed	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:35	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.f70.delayed	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:35	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.f71.delayed	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:35	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.f72.delayed	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:35	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f73.delayed	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:36	633908/633908	---M--	200	added ('OK')	image/jpeg	etag:%229ac34-5abd2b03-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4656-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4656-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:36	848539/848539	---M--	200	added ('OK')	image/jpeg	etag:%22cf29b-5abd2b03-0;;;%22	https://shopaclienminh24h.com/public/files/avatar/4656-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/avatar/4656-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:36	466558/466558	---M--	200	added ('OK')	image/jpeg	etag:%2271e7e-5abd2b03-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4656-3.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4656-3.jpg	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:36	360471/360471	---M--	200	added ('OK')	image/jpeg	etag:%2258017-5abd2b03-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4656-4.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4656-4.jpg	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:37	361365/361365	---M--	200	added ('OK')	image/jpeg	etag:%2258395-5abd2b03-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4656-5.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4656-5.jpg	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:37	824550/824550	---M--	200	added ('OK')	image/jpeg	etag:%22c94e6-5abd2b03-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4656-2.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4656-2.jpg	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:37	78462/78462	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Sep%202019%2013:14:35%20GMT	https://shopaclienminh24h.com/tai-khoan-4636.html	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/tai-khoan-4636.html	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:37	170149/170149	---M--	200	added ('OK')	image/jpeg	etag:%22298a5-58f79790-0;;;%22	https://shopaclienminh24h.com/public/img/splash/Lissandra_3.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/img/splash/Lissandra_3.jpg	(from https://shopaclienminh24h.com/tai-khoan-4656.html)
20:14:37	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f7c.delayed	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:37	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.f7d.delayed	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:37	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.f7e.delayed	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:37	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.f7f.delayed	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:37	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f80.delayed	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:38	841450/841450	---M--	200	added ('OK')	image/jpeg	etag:%22cd6ea-5ab7dc61-0;;;%22	https://shopaclienminh24h.com/public/files/avatar/4515-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/avatar/4515-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:38	477707/477707	---M--	200	added ('OK')	image/jpeg	etag:%2274a0b-5ab7dc61-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4515-3.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4515-3.jpg	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:38	771070/771070	---M--	200	added ('OK')	image/jpeg	etag:%22bc3fe-5ab7dc61-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4515-2.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4515-2.jpg	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:38	354011/354011	---M--	200	added ('OK')	image/jpeg	etag:%22566db-5ab7dc61-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4515-4.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4515-4.jpg	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:38	346651/346651	---M--	200	added ('OK')	image/jpeg	etag:%2254a1b-5ab7dc61-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4515-5.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4515-5.jpg	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:38	908010/908010	---M--	200	added ('OK')	image/jpeg	etag:%22ddaea-5ab7dc61-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4515-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4515-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:39	469990/469990	---M--	200	added ('OK')	image/jpeg	etag:%2272be6-58f79790-0;;;%22	https://shopaclienminh24h.com/public/img/splash/Ryze_9.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/img/splash/Ryze_9.jpg	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:39	84998/84998	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Sep%202019%2013:14:37%20GMT	https://shopaclienminh24h.com/tai-khoan-4739.html	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/tai-khoan-4739.html	(from https://shopaclienminh24h.com/tai-khoan-4515.html)
20:14:39	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f89.delayed	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:39	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.f8a.delayed	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:39	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.f8b.delayed	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:39	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.f8c.delayed	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:39	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f8d.delayed	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:39	1082157/1082157	---M--	200	added ('OK')	image/jpeg	etag:%2210832d-5a8f979c-0;;;%22	https://shopaclienminh24h.com/public/files/avatar/2952-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/avatar/2952-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:40	792507/792507	---M--	200	added ('OK')	image/jpeg	etag:%22c17bb-5a8f979c-0;;;%22	https://shopaclienminh24h.com/public/files/gem/2952-2.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/2952-2.jpg	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:40	1029205/1029205	---M--	200	added ('OK')	image/jpeg	etag:%22fb455-5a8f979c-0;;;%22	https://shopaclienminh24h.com/public/files/gem/2952-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/2952-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:40	492510/492510	---M--	200	added ('OK')	image/jpeg	etag:%22783de-5a8f979c-0;;;%22	https://shopaclienminh24h.com/public/files/gem/2952-3.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/2952-3.jpg	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:40	298463/298463	---M--	200	added ('OK')	image/jpeg	etag:%2248ddf-5a8f979c-0;;;%22	https://shopaclienminh24h.com/public/files/gem/2952-5.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/2952-5.jpg	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:40	322474/322474	---M--	200	added ('OK')	image/jpeg	etag:%224ebaa-5a8f979c-0;;;%22	https://shopaclienminh24h.com/public/files/gem/2952-4.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/2952-4.jpg	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:41	171473/171473	---M--	200	added ('OK')	image/jpeg	etag:%2229dd1-58f79790-0;;;%22	https://shopaclienminh24h.com/public/img/splash/Hecarim_3.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/img/splash/Hecarim_3.jpg	(from https://shopaclienminh24h.com/tai-khoan-2952.html)
20:14:41	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f95.delayed	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.f96.delayed	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.f97.delayed	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.f98.delayed	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f99.delayed	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	895863/895863	---M--	200	added ('OK')	image/jpeg	etag:%22dab77-5ab94527-0;;;%22	https://shopaclienminh24h.com/public/files/avatar/4594-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/avatar/4594-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	775164/775164	---M--	200	added ('OK')	image/jpeg	etag:%22bd3fc-5ab94527-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4594-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4594-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	800707/800707	---M--	200	added ('OK')	image/jpeg	etag:%22c37c3-5ab94527-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4594-2.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4594-2.jpg	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	375279/375279	---M--	200	added ('OK')	image/jpeg	etag:%225b9ef-5ab94527-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4594-3.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4594-3.jpg	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:41	308649/308649	---M--	200	added ('OK')	image/jpeg	etag:%224b5a9-5ab94527-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4594-4.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4594-4.jpg	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.f9f.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11012.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.fa0.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11012.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.fa1.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11012.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.fa2.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11012.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fa3.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11012.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fa4.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11013.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.fa5.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11013.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.fa6.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11013.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.fa7.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11013.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fa8.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11013.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fa9.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11014.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.faa.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11014.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.fab.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11014.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.fac.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11014.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fad.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_11014.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fae.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_19011.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.faf.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_19011.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.fb0.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_19011.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.fb1.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_19011.jpg)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fb2.delayed	(from https://shopaclienminh24h.com/public/img/skin/championsskin_19011.jpg)
20:14:42	280232/280232	---M--	200	added ('OK')	image/jpeg	etag:%22446a8-5ab94527-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4594-5.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4594-5.jpg	(from https://shopaclienminh24h.com/tai-khoan-4594.html)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fb4.delayed	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.fb5.delayed	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.fb6.delayed	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.fb7.delayed	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:42	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fb8.delayed	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:42	902759/902759	---M--	200	added ('OK')	image/jpeg	etag:%22dc667-5ab92361-0;;;%22	https://shopaclienminh24h.com/public/files/avatar/4530-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/avatar/4530-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:42	831845/831845	---M--	200	added ('OK')	image/jpeg	etag:%22cb165-5ab92361-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4530-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4530-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:43	389998/389998	---M--	200	added ('OK')	image/jpeg	etag:%225f36e-5ab92361-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4530-3.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4530-3.jpg	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:43	796775/796775	---M--	200	added ('OK')	image/jpeg	etag:%22c2867-5ab92361-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4530-2.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4530-2.jpg	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:43	266184/266184	---M--	200	added ('OK')	image/jpeg	etag:%2240fc8-5ab92361-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4530-4.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4530-4.jpg	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:43	281375/281375	---M--	200	added ('OK')	image/jpeg	etag:%2244b1f-5ab92361-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4530-5.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4530-5.jpg	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:44	169424/169424	---M--	200	added ('OK')	image/jpeg	etag:%22295d0-58f79790-0;;;%22	https://shopaclienminh24h.com/public/img/splash/Olaf_1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/img/splash/Olaf_1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4530.html)
20:14:44	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fc0.delayed	(from https://shopaclienminh24h.com/tai-khoan-4459.html)
20:14:44	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/quay-so	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/quay-so.fc1.delayed	(from https://shopaclienminh24h.com/tai-khoan-4459.html)
20:14:44	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/user/login	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/user/login.fc2.delayed	(from https://shopaclienminh24h.com/tai-khoan-4459.html)
20:14:44	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/dang-nhap	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/dang-nhap.fc3.delayed	(from https://shopaclienminh24h.com/tai-khoan-4459.html)
20:14:44	0/-1	---M--	307	error ('')			https://shopaclienminh24h.com/nap-the	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/nap-the.fc4.delayed	(from https://shopaclienminh24h.com/tai-khoan-4459.html)
20:14:44	1027738/1027738	---M--	200	added ('OK')	image/jpeg	etag:%22fae9a-5ab7bf05-0;;;%22	https://shopaclienminh24h.com/public/files/avatar/4459-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/avatar/4459-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4459.html)
20:14:44	917607/917607	---M--	200	added ('OK')	image/jpeg	etag:%22e0067-5ab7bf05-0;;;%22	https://shopaclienminh24h.com/public/files/gem/4459-1.jpg	C:/Users/canhp/Desktop/TheGioiGame/Game/shopaclienminh24h.com/public/files/gem/4459-1.jpg	(from https://shopaclienminh24h.com/tai-khoan-4459.html)
